Id,SalePrice
1461.0,124900.94
1462.0,103405.99
1463.0,149427.27
1464.0,182317.23
1465.0,200501.53
1466.0,151081.44
1468.0,148275.03
1469.0,125946.12
1470.0,75601.44
1471.0,92664.07
1472.0,81003.99
1473.0,90472.55
1474.0,91820.37
1475.0,82678.336
1476.0,279085.97
1477.0,240961.66
1478.0,228174.47
1479.0,213105.92
1480.0,386542.78
1481.0,256111.02
1482.0,208605.75
1483.0,167276.4
1484.0,134696.14
1485.0,146784.38
1486.0,142404.17
1487.0,211465.47
1488.0,228734.39
1489.0,160331.02
1490.0,180673.25
1491.0,158861.97
1492.0,92897.4
1493.0,93492.88
1494.0,254956.62
1495.0,194748.33
1496.0,160341.58
1497.0,136514.4
1498.0,67797.07
1499.0,94921.266
1500.0,129994.766
1503.0,305531.6
1504.0,190370.75
1505.0,199303.55
1507.0,250585.81
1509.0,225951.23
1510.0,161070.64
1511.0,140978.31
1512.0,164037.55
1515.0,125623.43
1516.0,165720.02
1517.0,100294.04
1518.0,155842.94
1519.0,210250.48
1521.0,139211.42
1522.0,280384.1
1523.0,118429.445
1524.0,147848.6
1525.0,148787.23
1526.0,138857.66
1527.0,123003.35
1528.0,176028.06
1529.0,290816.06
1530.0,158049.72
1531.0,94495.67
1533.0,201867.6
1534.0,99856.164
1535.0,107765.65
1537.0,34977.742
1538.0,146653.69
1539.0,117911.266
1541.0,102709.266
1542.0,88276.01
1544.0,69943.77
1545.0,138202.12
1546.0,118982.34
1547.0,165221.34
1548.0,226494.03
1549.0,95400.07
1550.0,120792.78
1551.0,222856.08
1552.0,70760.83
1554.0,83098.0
1555.0,212161.97
1556.0,69389.74
1558.0,84951.95
1560.0,112632.81
1562.0,148000.53
1563.0,162182.28
1565.0,97681.33
1567.0,117553.44
1569.0,142147.05
1570.0,144612.5
1571.0,91090.96
1572.0,145204.25
1573.0,162703.11
1575.0,114689.13
1576.0,203571.6
1577.0,157845.47
1578.0,157875.88
1579.0,73830.484
1581.0,130727.15
1582.0,158212.3
1583.0,264431.44
1584.0,201698.25
1586.0,64602.773
1587.0,87044.86
1588.0,98909.05
1589.0,51616.707
1590.0,204697.98
1592.0,95681.34
1596.0,171146.28
1597.0,121699.55
1598.0,189890.61
1599.0,87770.24
1600.0,100321.3
1601.0,81098.3
1602.0,62302.438
1603.0,32480.566
1604.0,250750.05
1605.0,198550.2
1606.0,183348.4
1608.0,232599.6
1609.0,217940.81
1610.0,194352.95
1611.0,120780.11
1612.0,166227.95
1614.0,94385.43
1617.0,100315.56
1618.0,93112.49
1619.0,140261.66
1620.0,117465.914
1621.0,107799.055
1622.0,110516.78
1623.0,159270.64
1624.0,130839.27
1625.0,122176.21
1626.0,199779.86
1627.0,170246.88
1629.0,102154.99
1630.0,367348.38
1631.0,220042.64
1632.0,262766.5
1633.0,114926.62
1634.0,175477.97
1636.0,152772.42
1637.0,235926.34
1639.0,215567.36
1641.0,149326.4
1642.0,144032.1
1646.0,140220.73
1647.0,148815.47
1650.0,117339.28
1651.0,93072.625
1652.0,103002.75
1653.0,118093.016
1654.0,106198.15
1655.0,77308.7
1656.0,96631.734
1657.0,111524.836
1658.0,77766.8
1659.0,104593.38
1661.0,419901.66
1662.0,290168.06
1663.0,294143.94
1664.0,750111.4
1665.0,220073.7
1666.0,312263.53
1667.0,254229.94
1668.0,203111.4
1669.0,212388.7
1670.0,266561.8
1671.0,262026.53
1672.0,464501.62
1673.0,258216.72
1674.0,242232.34
1675.0,150635.6
1676.0,166771.95
1677.0,261975.31
1678.0,370372.9
1679.0,343298.62
1680.0,286633.84
1681.0,191046.6
1682.0,267539.03
1683.0,192312.66
1684.0,157373.95
1685.0,121838.55
1686.0,130866.23
1687.0,137043.34
1688.0,138948.53
1689.0,152565.1
1693.0,128432.016
1694.0,148332.73
1695.0,131726.06
1697.0,144772.02
1698.0,321180.34
1700.0,216155.92
1702.0,308584.34
1703.0,262880.53
1704.0,300533.8
1705.0,188969.27
1706.0,420395.72
1708.0,185087.14
1709.0,229710.02
1710.0,178917.45
1711.0,215062.23
1712.0,178018.62
1713.0,204907.38
1714.0,193790.48
1715.0,160520.58
1716.0,166235.56
1717.0,174389.56
1719.0,146645.02
1720.0,256171.84
1721.0,165247.5
1723.0,201744.62
1724.0,176547.39
1725.0,158322.78
1726.0,145452.48
1727.0,158617.78
1728.0,238109.17
1730.0,262650.0
1731.0,184413.38
1736.0,218106.53
1739.0,127368.27
1742.0,159692.1
1743.0,167497.66
1745.0,318004.2
1746.0,104502.95
1748.0,195141.53
1749.0,115517.9
1750.0,99085.78
1752.0,83264.12
1753.0,164260.31
1754.0,186645.2
1756.0,311678.6
1757.0,174046.47
1760.0,167314.38
1761.0,140675.88
1763.0,149727.12
1764.0,113736.18
1765.0,108528.03
1766.0,151565.75
1767.0,140954.53
1768.0,159841.25
1770.0,116921.51
1771.0,165018.53
1772.0,109992.73
1773.0,223672.42
1774.0,190899.61
1775.0,121743.305
1776.0,130391.586
1777.0,96593.5
1778.0,112624.23
1779.0,166058.72
1780.0,192588.33
1781.0,105845.875
1782.0,89113.41
1783.0,134209.02
1784.0,80673.875
1785.0,84275.09
1786.0,139056.83
1787.0,151368.0
1789.0,91869.24
1790.0,85890.164
1791.0,416635.97
1792.0,178071.61
1793.0,40036.414
1794.0,126577.44
1795.0,157935.81
1796.0,103456.79
1797.0,127988.78
1798.0,81622.266
1799.0,77417.38
1800.0,116776.98
1801.0,138553.42
1802.0,134538.88
1803.0,134488.2
1804.0,104624.71
1805.0,120431.03
1806.0,105420.96
1807.0,100489.25
1808.0,102700.25
1810.0,162235.95
1813.0,89224.375
1814.0,152907.25
1815.0,73337.86
1816.0,157227.69
1817.0,66829.28
1818.0,104528.37
1819.0,84739.8
1821.0,109343.03
1822.0,112704.59
1825.0,147580.52
1826.0,95608.375
1827.0,93285.19
1828.0,200366.2
1829.0,62340.832
1830.0,95785.88
1831.0,112104.29
1833.0,145909.7
1836.0,98207.4
1838.0,104522.69
1839.0,84589.53
1842.0,102062.29
1843.0,135445.97
1845.0,263138.38
1846.0,133700.7
1850.0,76659.914
1851.0,167530.73
1852.0,161293.38
1853.0,54944.703
1854.0,155308.67
1855.0,101960.04
1856.0,150115.3
1857.0,218812.81
1858.0,472562.66
1859.0,145126.6
1860.0,273979.66
1861.0,171823.17
1865.0,145624.03
1866.0,181124.73
1867.0,185234.77
1868.0,230959.69
1869.0,145916.11
1870.0,172646.25
1871.0,186750.25
1872.0,138200.27
1874.0,186287.77
1875.0,226745.39
1876.0,178263.44
1877.0,185840.78
1878.0,147586.7
1880.0,102039.02
1881.0,241216.64
1885.0,168135.11
1887.0,178225.19
1888.0,214881.2
1889.0,132324.77
1890.0,85238.18
1891.0,173018.27
1892.0,70911.54
1893.0,87651.55
1895.0,90744.66
1896.0,122216.65
1897.0,89110.17
1898.0,114546.266
1899.0,134470.25
1900.0,116388.06
1901.0,169672.92
1902.0,61769.684
1904.0,100235.33
1905.0,232849.5
1906.0,87464.586
1907.0,230907.05
1908.0,81472.87
1909.0,94726.93
1910.0,95188.414
1913.0,249456.1
1914.0,41770.355
1915.0,269151.53
1916.0,53853.36
1917.0,110731.58
1918.0,109102.31
1919.0,150161.97
1920.0,151937.4
1921.0,411091.4
1922.0,298664.66
1924.0,273314.97
1925.0,139272.77
1926.0,370194.56
1927.0,108059.98
1928.0,134778.89
1929.0,99558.63
1930.0,84013.016
1931.0,125442.89
1932.0,186576.69
1933.0,78713.28
1934.0,151955.66
1935.0,142208.88
1936.0,144327.17
1938.0,156013.66
1939.0,141012.34
1940.0,177851.83
1941.0,111640.19
1943.0,208315.89
1944.0,248004.39
1945.0,219441.19
1947.0,387378.66
1949.0,127145.58
1951.0,113456.79
1952.0,169002.89
1953.0,188478.81
1954.0,110048.97
1955.0,125069.24
1957.0,131270.6
1959.0,181948.12
